Date,Revenue,COGS
2023-04-26,6893206.308679281,4988337.251027306
2023-04-27,6649936.423509551,4760110.622383507
2023-04-28,6354885.832217926,4480113.162343585
2023-04-29,7457937.264232917,5666418.641786052
2023-04-30,7230044.54780346,5570604.13014666
2023-05-01,6112326.307040887,5095372.468242323
2023-05-02,5120466.802987734,4061236.7220812966
2023-05-03,4827331.706406781,3601315.4448711677
2023-05-04,3423224.2165036947,2503361.0530014066
2023-05-05,3205942.1542882384,2390193.897677277
2023-05-06,3407372.2040957,2628637.798184946
2023-05-07,3687859.0276659173,2885694.661669466
2023-05-08,4139097.67241381,3004912.7102720304
2023-05-09,4783271.604919384,3276280.3799405666
2023-05-10,5427647.179223706,3793105.5413104566
2023-05-11,5200131.420433078,3759051.2824917478
2023-05-12,4687984.212063381,3372091.457637161
2023-05-13,4663922.169020726,3376061.170729632
2023-05-14,4619809.20627723,3733043.228299919
2023-05-15,5067391.400719454,3925957.083799521
2023-05-16,5440464.798206031,4102632.7502595396
2023-05-17,6195396.83978487,4532480.538455945
2023-05-18,6015926.831095417,3880589.288474282
2023-05-19,5071912.532409847,3156455.1182221505
2023-05-20,4564971.653380161,2998947.9559740545
2023-05-21,5089262.170833176,3636954.4593825517
2023-05-22,5707226.741621728,3907616.2137720715
2023-05-23,5776183.248148488,3983014.2504885867
2023-05-24,6522297.7311216,4408916.110179479
2023-05-25,6898166.146902487,4484952.6586525235
2023-05-26,5586621.916115515,3853055.4245549426
2023-05-27,5419370.399348946,3584711.978625085
2023-05-28,6432858.879486916,4265182.184750239
2023-05-29,7610239.1195808295,5538509.164780648
2023-05-30,9205892.478904702,7131072.704581508
2023-05-31,9274736.782266727,7139275.178622673
2023-06-01,8711911.045176324,6413472.042604313
2023-06-02,7598931.725553914,5295869.154558755
2023-06-03,5981443.632951665,3917225.015049225
2023-06-04,4194650.474273041,2795763.827067824
2023-06-05,4432827.210847214,3036859.9325145236
2023-06-06,4438655.308800506,3054969.916946986
2023-06-07,4612038.895975599,3307554.211640909
2023-06-08,4657514.703253116,3089192.0785261113
2023-06-09,4549242.109288235,3211678.6225733333
2023-06-10,4471759.135293798,3369584.92433001
2023-06-11,4913666.980263521,3535666.7409299077
2023-06-12,5166557.633581625,3849031.278806487
2023-06-13,5291741.109446827,3994974.110616001
2023-06-14,5688621.10894647,4255552.526091198
2023-06-15,5436731.004936075,3988375.006958207
2023-06-16,5257315.490670527,3794053.1601563864
2023-06-17,5054751.578714346,3695587.642361782
2023-06-18,5257213.180942859,3738360.246070533
2023-06-19,5426406.603809283,4015394.901587879
2023-06-20,5341226.229296137,4058096.1985125393
2023-06-21,5782452.626877915,4454334.454080538
2023-06-22,5639596.209946715,4179929.098657327
2023-06-23,5184747.687902317,3592584.397758581
2023-06-24,5041874.454164443,3657933.9518272374
2023-06-25,5268487.999996302,4018143.2300178492
2023-06-26,5547772.785295032,4173950.3264265065
2023-06-27,6075026.411975181,4416375.952824416
2023-06-28,7778386.829461364,6468763.216633072
2023-06-29,7505527.798898615,6238704.585281422
2023-06-30,6903467.3784641735,5286164.132178618
2023-07-01,5477480.144519806,5225820.348634078
2023-07-02,3719074.5843345243,4060277.0761825303
2023-07-03,2634358.0983244153,2573695.357791812
2023-07-04,2065156.6745146327,1969230.4374334903
2023-07-05,1971503.444925886,2215605.4307570364
2023-07-06,2186629.6720958455,2146189.412712588
2023-07-07,2469685.4536370886,2193876.683304486
2023-07-08,2546162.4217503937,2285509.7149882885
2023-07-09,2821376.043157522,2546733.50944076
2023-07-10,3130180.724521157,2704092.308922774
2023-07-11,3292819.6343460944,2881012.196297423
2023-07-12,3391303.186532963,3305084.4066086984
2023-07-13,3519642.5296542943,3180096.0610612864
2023-07-14,3333039.5825332515,2939037.3582605105
2023-07-15,3256080.458267098,2934252.0315869367
2023-07-16,3545892.1814001985,3220106.9912537523
2023-07-17,3692943.129566027,3048087.599703912
2023-07-18,3759674.893239083,3031441.7582751247
2023-07-19,3831374.663141151,3143822.4986586394
2023-07-20,3811560.316068723,3265320.682824898
2023-07-21,3590228.2919669542,3030016.4649911746
2023-07-22,3410008.0899157757,2721610.042705789
2023-07-23,3761829.3900880846,3114376.24145756
2023-07-24,3893277.5074642403,3187508.8897609003
2023-07-25,3962458.5263755755,2929752.52158613
2023-07-26,4267824.344430645,2989542.0312483157
2023-07-27,4894004.917059158,3519607.0209681094
2023-07-28,5195364.764433706,4260946.79265278
2023-07-29,4958593.170719476,4191390.168543638
2023-07-30,5662028.116054247,4746054.785552613
2023-07-31,5593989.575707009,5115857.5005014185
2023-08-01,4676516.272474213,4585543.279429635
2023-08-02,3728247.4493170977,3735695.6599836834
2023-08-03,2996159.01305509,2691369.6900852807
2023-08-04,2472035.0656855213,2332645.6241514133
2023-08-05,2621747.2595311953,2160827.0336586847
2023-08-06,2897353.8443573164,2301154.127218276
2023-08-07,3026970.498422933,2459261.7181722852
2023-08-08,3228295.111420932,2651429.5173091013
2023-08-09,3529220.6846607123,2874509.117365988
2023-08-10,3555638.566284601,3160020.492420836
2023-08-11,3287394.0879622274,2912511.6698203594
2023-08-12,3265266.4645172693,2678632.0062495805
2023-08-13,3524648.3422503383,2962610.2032106724
2023-08-14,3721720.839245084,3164326.8777704975
2023-08-15,3791719.1960543725,3261498.268348859
2023-08-16,3856064.5689751892,3429296.5081402482
2023-08-17,3682945.012531262,3395062.9462578907
2023-08-18,3747695.4321053987,3025684.808602448
2023-08-19,3378818.0680785556,2599133.7253101612
2023-08-20,3519975.281984256,2778880.355142829
2023-08-21,3631740.5074117896,2869754.4003994027
2023-08-22,3882640.591027954,3038282.4657732304
2023-08-23,3862564.5713232006,2946636.003056703
2023-08-24,4070294.7469840595,3110633.6010177373
2023-08-25,4171405.3706385833,3282528.2518577646
2023-08-26,4102560.256758662,3089877.627198484
2023-08-27,4519020.744958863,3207295.099840483
2023-08-28,6205892.895212092,4777689.534436055
2023-08-29,6655069.379458279,5780979.305887617
2023-08-30,6426717.764799952,5959704.718793983
2023-08-31,6342712.56850347,5886452.260820078
2023-09-01,5576102.1813921975,4850008.415092651
2023-09-02,3827925.1528329663,2996175.9907983667
2023-09-03,2608358.1058996436,1475178.892091231
2023-09-04,2599568.3155241217,1816899.853219865
2023-09-05,2706953.429343579,2136342.1765873726
2023-09-06,3045631.8601070475,2354546.9259473877
2023-09-07,3056058.7523760376,2384778.587530961
2023-09-08,2994797.7977847587,2282720.128372648
2023-09-09,2907512.6154330876,2160645.1501281806
2023-09-10,3227569.0006216024,2334963.488203025
2023-09-11,3443437.390846687,2656874.276915423
2023-09-12,3363021.316797824,2946655.5180617287
2023-09-13,3639758.8172575645,2855809.485236954
2023-09-14,3603198.382236025,2686777.4326529433
2023-09-15,3535870.249955044,2553693.85026736
2023-09-16,3277038.82681303,2328596.5411558794
2023-09-17,3207005.247752685,2305011.800600832
2023-09-18,3440109.614065468,2539141.229760452
2023-09-19,3514233.2076498116,2680698.4368771752
2023-09-20,3373094.3164767907,2721073.8900309266
2023-09-21,3345773.2512285537,2587797.8462275793
2023-09-22,3475116.6442757696,2585116.3731254004
2023-09-23,3373537.00395473,2374094.1406791247
2023-09-24,3372477.7365015037,2684205.6232397705
2023-09-25,3710352.2112756595,2795833.0986081935
2023-09-26,4488088.934736505,3145418.5351124373
2023-09-27,4883830.375254606,3677138.9937820714
2023-09-28,5129199.184171743,4063268.427872917
2023-09-29,5091879.586640716,3815721.6873835083
2023-09-30,4294636.115421313,3255530.1906668097
2023-10-01,3529239.6590608936,2649899.25963473
2023-10-02,2414365.6033867714,1768059.2418437225
2023-10-03,2327632.7910877187,1622351.2069429473
2023-10-04,2482214.7399983215,1806015.0850804616
2023-10-05,2488607.6953530377,1700873.5939308214
2023-10-06,2456279.465361642,1647576.865034309
2023-10-07,2460362.9048615517,1571328.5897985185
2023-10-08,2644118.728232202,1697529.8168654474
2023-10-09,2815716.1422866476,1853826.1480633786
2023-10-10,2962651.0258598155,1991503.7779993634
2023-10-11,3073181.334293292,2159307.2586130663
2023-10-12,2954517.6097781872,2122583.812890422
2023-10-13,2963831.2436995725,1939209.4500474532
2023-10-14,2844559.3830028763,1942060.8685643696
2023-10-15,2990458.310698254,2007445.3734263715
2023-10-16,3050119.8741813507,2083034.2698602173
2023-10-17,3227848.430499535,2176929.3098174464
2023-10-18,3230136.9791341512,2411268.1808869243
2023-10-19,2996280.8597738,2104196.2837200034
2023-10-20,2926919.123872517,2008537.2964512785
2023-10-21,2911009.0009693103,2081919.4763677109
2023-10-22,3114495.6976167653,2204253.2033554227
2023-10-23,3099144.5247693677,2200536.9104344253
2023-10-24,3223250.676936605,2289762.7572889896
2023-10-25,3396127.479034341,2313618.5768773523
2023-10-26,3298138.6346411095,2045550.4026118387
2023-10-27,3492356.3245842904,2258049.463003358
2023-10-28,4639890.309451405,3145994.6386812683
2023-10-29,4567431.743243952,3213655.027873692
2023-10-30,4259299.438648064,3181094.636202122
2023-10-31,4443424.711519643,3208252.4498975645
2023-11-01,3821302.877371369,2375944.4382081293
2023-11-02,2701476.6739205904,1617065.3171347987
2023-11-03,2083305.104757926,1230733.8355426795
2023-11-04,2060968.8914646036,1315162.3159307714
2023-11-05,2260709.2287893672,1511822.6344575647
2023-11-06,2452119.9367065188,1648012.3655130703
2023-11-07,2547778.887153506,1669296.2963693088
2023-11-08,2575042.4243196044,1700371.2564766502
2023-11-09,2414947.465837646,1581386.948338855
2023-11-10,2289354.7325309906,1497130.0537317724
2023-11-11,2375894.5558206085,1605434.8360418906
2023-11-12,2576721.478622958,1759867.896607569
2023-11-13,2824878.5605743546,1959423.8019574294
2023-11-14,2921822.2042507413,1961712.3896025433
2023-11-15,2800919.656302856,1908905.726725702
2023-11-16,2455341.088531417,1694310.9313912352
2023-11-17,2256848.058525101,1644640.893974352
2023-11-18,2109547.9635939007,1672927.712774559
2023-11-19,2270653.988797917,1752601.2781852228
2023-11-20,2324632.0594182014,1822422.886859597
2023-11-21,2236261.434841601,1857384.8888621738
2023-11-22,2165547.955858892,1805955.6467577717
2023-11-23,1876028.6281159848,1648065.4630661844
2023-11-24,1811417.9203585137,1614898.9850459895
2023-11-25,1861841.675553382,1664486.845410843
2023-11-26,2085311.7439051354,1889499.0672014114
2023-11-27,2781303.9933382273,2606425.3627588116
2023-11-28,3242566.518792414,2627007.90932797
2023-11-29,3404737.439327237,2669622.4622631185
2023-11-30,2672193.079758922,2252759.2932333425
2023-12-01,2150932.4690344227,1702566.3331935154
2023-12-02,1533753.4405446271,1067711.8399185757
2023-12-03,1277899.3927477424,982756.5766679724
2023-12-04,1394396.0907391917,1118866.9895767025
2023-12-05,1484116.0745092966,1239211.2518796073
2023-12-06,1717110.1949346506,1316602.7942648605
2023-12-07,1542562.1770453758,1223164.0526781408
2023-12-08,1472755.2350290816,1194928.0227440677
2023-12-09,1565505.3577325623,1284344.7500119167
2023-12-10,1724543.0532980782,1382605.0313897382
2023-12-11,1976673.0918729573,1626605.1644022537
2023-12-12,1941466.7022260928,1710052.852479658
2023-12-13,2128043.4309141855,1728793.047611079
2023-12-14,1837409.9007713762,1663532.9868214345
2023-12-15,1853503.1684198654,1557446.7503292712
2023-12-16,1902756.0281913232,1667873.9359073117
2023-12-17,1993520.546547715,1835574.3295052084
2023-12-18,2238796.718882842,2057688.8749949867
2023-12-19,2281088.2122432115,2097289.6152074686
2023-12-20,2348031.365092211,2140790.062592719
2023-12-21,2072210.8185143056,1985670.2110131201
2023-12-22,2067882.6185408032,1874418.0462146886
2023-12-23,2074017.6740060234,1777121.2151450808
2023-12-24,2239031.876113405,1808259.6903836483
2023-12-25,2391497.0826696516,1860822.7560910378
2023-12-26,2459659.1126854117,1954393.3121764853
2023-12-27,2711497.6589145684,2260114.7988669607
2023-12-28,3535605.574825583,3493495.4484770815
2023-12-29,3718898.9075497454,3479957.0867317347
2023-12-30,3782805.997166746,3346553.9687791714
2023-12-31,3921444.5715243462,3196903.575826871
2024-01-01,3076796.2517528404,2510663.722596685
2024-01-02,2320994.3437763257,1478011.3971812436
2024-01-03,1684888.4569696316,1087616.8194955608
2024-01-04,1607108.6978421237,1101063.2357584422
2024-01-05,1652783.6194782497,1063167.6242353446
2024-01-06,1849820.2173573195,1107995.1561671935
2024-01-07,1990298.1234042891,1264705.2763408802
2024-01-08,2142238.9957046974,1429722.407335659
2024-01-09,2265011.774469263,1542673.8252485811
2024-01-10,2206166.610172962,1530059.2031657926
2024-01-11,2137269.764404492,1568480.5297422041
2024-01-12,2085110.7233231207,1566738.433937741
2024-01-13,2246946.612866715,1540975.796429522
2024-01-14,2446849.5885908487,1728651.4712726586
2024-01-15,2562619.672024728,1841887.8839933856
2024-01-16,2679028.8759225514,1845173.2240769845
2024-01-17,2719153.317848185,1897687.1171659948
2024-01-18,2476160.017330392,1806811.5723424936
2024-01-19,2343580.9563967106,1710379.2687021382
2024-01-20,2389860.507597307,1663248.797796733
2024-01-21,2603733.1391574144,1859513.245303175
2024-01-22,2746605.5311330035,1970306.4194464474
2024-01-23,2837652.0995576093,2085220.385980084
2024-01-24,2839643.2521735784,2073120.3335732634
2024-01-25,3131502.455711132,2002081.7599875685
2024-01-26,2995682.3430636865,2215854.607552084
2024-01-27,3288535.197419996,2359690.847943437
2024-01-28,4388287.175488589,2897448.6046112226
2024-01-29,4422887.113601587,3103009.0798491435
2024-01-30,4279936.189049889,3008821.4858589023
2024-01-31,3948450.5166187305,2768147.063659729
2024-02-01,3590781.301662495,2579162.963704698
2024-02-02,2924969.0808800734,1881922.6813243753
2024-02-03,2302659.8169085197,1403692.0704665734
2024-02-04,2310885.268400578,1569987.5576246765
2024-02-05,2561521.7299875547,1750091.4988967213
2024-02-06,2841485.812630705,1820841.5510257103
2024-02-07,3093650.66702407,1846444.7134849327
2024-02-08,3078408.990330854,1821012.8210216388
2024-02-09,3043999.719407756,1772692.8682301762
2024-02-10,3018781.6085266103,1792192.3842786623
2024-02-11,3301243.0899973614,2112381.1043424164
2024-02-12,3515268.1274433434,2479424.2256244314
2024-02-13,3911633.675607762,2496231.8211216605
2024-02-14,4025452.0781816337,2542173.3590139076
2024-02-15,4013820.7310362095,2426142.677810364
2024-02-16,3871475.587728258,2269503.5512510254
2024-02-17,3816400.6120957737,2309692.661420792
2024-02-18,4001862.7555770283,2682536.703318827
2024-02-19,4434807.4154667985,3048984.236582429
2024-02-20,4576303.537535363,3275279.412967005
2024-02-21,4540957.529851532,3304292.4463596386
2024-02-22,4551412.9598010285,3130499.779175483
2024-02-23,4530561.060573822,3053215.3407997917
2024-02-24,4701387.142956477,3248101.4128997666
2024-02-25,5601421.912198635,3943875.488815996
2024-02-26,5613989.739068348,4417916.348428378
2024-02-27,5773292.752847956,4490154.462806704
2024-02-28,6200163.761546228,4458543.692657446
2024-02-29,5905685.348968842,3689954.06969209
2024-03-01,4773387.47250544,2882609.0124743944
2024-03-02,3285974.595257691,1839096.7711556773
2024-03-03,2665384.592948452,1842280.9885007136
2024-03-04,2769738.293925115,2105460.477365512
2024-03-05,3318056.18333565,2455241.946195589
2024-03-06,3816282.696484654,2836908.1269076024
2024-03-07,3898111.768381347,2901183.377774804
2024-03-08,4058956.9102235646,2760726.688937062
2024-03-09,4106059.8914095797,2749404.202453348
2024-03-10,4279624.548872031,2933172.007018905
2024-03-11,4666275.956802015,3322063.12783022
2024-03-12,5443282.352963508,3576065.5241361693
2024-03-13,5610680.199106556,4021549.8751319177
2024-03-14,4792774.958259943,3973010.6177684576
2024-03-15,4620571.8337902725,3611924.2318474296
2024-03-16,4527696.4822902605,3579708.707154186
2024-03-17,4419395.524883701,3703663.9046942913
2024-03-18,5099741.877411227,4157116.683382136
2024-03-19,5693481.032864467,4677996.264536718
2024-03-20,6100360.638598093,5150062.794295999
2024-03-21,5338680.694201593,4670279.839536972
2024-03-22,4647992.626242424,4066562.078276
2024-03-23,4630433.898962602,4121702.9524999512
2024-03-24,4888697.022086542,4100429.1603332525
2024-03-25,5924252.709045128,4991998.995930876
2024-03-26,6811175.546119442,5642803.602363949
2024-03-27,7553442.440249209,5945216.348977189
2024-03-28,6669606.553617828,5632265.664422592
2024-03-29,7817613.610950832,7105932.018027568
2024-03-30,8129462.8718319,7155171.530076946
2024-03-31,8361161.557098866,7433115.354738716
2024-04-01,8509141.684104469,7369860.671404842
2024-04-02,7441497.403327755,6888212.965717172
2024-04-03,4534536.9882659055,5069164.410092605
2024-04-04,4038917.0113871703,3107002.8730635513
2024-04-05,3565788.042826919,2429157.679965698
2024-04-06,3382178.4272383433,2475015.1411265596
2024-04-07,3709454.542629732,2443072.160014868
2024-04-08,4116384.2011676244,2914304.573792559
2024-04-09,4998357.385784332,3552927.7877727184
2024-04-10,5557847.741928982,4125106.483485459
2024-04-11,5310154.274464888,4074570.872800811
2024-04-12,4993522.936619111,3728941.034146998
2024-04-13,4911436.1390138,3516717.4753812547
2024-04-14,5193394.098324074,3633653.225422205
2024-04-15,5579329.973736345,4151774.5015424164
2024-04-16,6089327.568053456,4481026.177433265
2024-04-17,6396873.994219349,4585145.293068783
2024-04-18,6124163.7018304365,4105532.080297581
2024-04-19,5383480.915534767,3697168.786114389
2024-04-20,5087038.537904004,3712844.4886532733
2024-04-21,5743061.776448505,3827167.370984236
2024-04-22,5935767.319753496,4185331.7824348407
2024-04-23,6673312.499120293,4651029.683936566
2024-04-24,7224307.365459342,5011051.35035656
2024-04-25,6813733.525765996,4728446.977733883
2024-04-26,5878723.8379443865,4036556.231077387
2024-04-27,6189076.79708782,4233910.064720988
2024-04-28,8064976.33187668,5771541.515382102
2024-04-29,9061695.779486053,6339402.055817002
2024-04-30,9088077.043806115,6501367.435370434
2024-05-01,7650938.1450456055,6374561.701866048
2024-05-02,5817903.660736394,5464295.033443481
2024-05-03,4016188.357180388,3436182.6425783257
2024-05-04,3681838.522758861,2344585.1612442452
2024-05-05,3780604.2863332145,2727177.8008688744
2024-05-06,3744588.2333050924,2896440.0018035723
2024-05-07,4125059.7075833175,3092969.8328021867
2024-05-08,4683693.002283174,3372388.438207347
2024-05-09,5422351.897840442,3666775.782803455
2024-05-10,5130167.06206452,3445127.5336559294
2024-05-11,5187520.850946087,3299678.7538146423
2024-05-12,4974257.788052305,3501264.8824934177
2024-05-13,5247129.178025327,3818378.0704399543
2024-05-14,5786541.6653703,4119565.104268873
2024-05-15,6271116.303254655,4329868.688186552
2024-05-16,6437019.014267785,4251849.350611512
2024-05-17,5777896.405210357,3756943.5106541384
2024-05-18,5355054.563574465,3179616.769285557
2024-05-19,5688288.724029271,3279770.77701732
2024-05-20,5746216.922922218,3883843.8794631516
2024-05-21,6355177.88086136,4260754.9809270315
2024-05-22,7018329.602158383,4653909.385321954
2024-05-23,6841963.201289271,4230096.910243487
2024-05-24,5990010.853971114,3938844.305635363
2024-05-25,5861893.658736767,3559645.3168812073
2024-05-26,5791095.844503735,3617379.8873017486
2024-05-27,6479897.27853354,4275805.136164192
2024-05-28,8405766.797110986,6437480.927250171
2024-05-29,10594615.93301845,7103976.441620293
2024-05-30,10750119.63351408,7036061.800513262
2024-05-31,9383277.86447553,6242765.704041818
2024-06-01,8481171.100780278,6098304.209502642
2024-06-02,6441395.321174026,4353767.967870235
2024-06-03,5651290.8323764885,3709719.137910026
2024-06-04,5197572.034090663,3348335.6139023695
2024-06-05,5401988.049183687,3517977.090451368
2024-06-06,5188723.934170627,3131899.683239265
2024-06-07,4596254.695123455,2890805.1996443365
2024-06-08,4649138.6900868425,3049582.1396517702
2024-06-09,5315295.818916712,3398225.2666737256
2024-06-10,5764321.887459245,3682822.857099043
2024-06-11,6055065.054874733,4129991.031366682
2024-06-12,6620363.352707771,4282840.544964604
2024-06-13,5931538.972872558,3907247.0173883215
2024-06-14,5183110.88767584,3404729.9334841366
2024-06-15,5330051.415528124,3724551.5896898457
2024-06-16,5791575.248149056,3920394.537371019
2024-06-17,6090136.109889046,4203265.831097094
2024-06-18,6317882.969080373,4462114.271508524
2024-06-19,6830995.898262733,4605865.69354457
2024-06-20,6057205.896802864,4165977.445728199
2024-06-21,5211104.009467111,3349449.1439546905
2024-06-22,5280204.266019338,3524260.101648413
2024-06-23,5445381.5110718105,3859373.8136895625
2024-06-24,6220973.288068724,4069523.481668041
2024-06-25,6681406.839907895,4481199.162466911
2024-06-26,6955083.710833333,4816529.194195406
2024-06-27,6917536.873610789,5075182.348247198
2024-06-28,7473533.740992132,4885729.355993891
2024-06-29,7321651.627002617,5105305.274387664
2024-06-30,7630470.846005041,5262595.12055165
2024-07-01,6207529.829519903,4641452.527059534
